"Year","Month","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14"
2003,12,0.631547189421124,0.675759691344805,0.587627255792419,0.320029670854548,0.273641029579772,0.271054409841109,0.289191985712249,0.288295872729911,0.214409630062312,0.221423557612318,0.215248382214964,0.20207013754097,0.203945995258862,0.688556535248009
2004,1,0.657732502091676,0.900986147952861,0.552856785307328,0.385046194134087,0.359609634226019,0.259862364484714,0.271423119147854,0.253093169285701,0.225795748582958,0.262394813126361,0.199594774277958,0.211227192240354,0.190152788215135,0.536687284281559
2004,2,0.676855092740241,0.796648989202546,0.562729315459728,0.331629098082582,0.259414194930683,0.256169403622136,0.306372149191665,0.239254891872406,0.208344458916484,0.197574853632577,0.203795104337162,0.195616117772266,0.193882690290728,0.446443554517385
2004,3,0.483439593915901,0.64990445971489,0.567930431715373,0.365155351969103,0.333954053168947,0.240407311616565,0.298443400119183,0.252029345850267,0.224422474760981,0.16643629214291,0.188696888776926,0.174763417455572,0.164200044507106,0.324492682777155
2004,4,0.322198371274756,0.478510560980742,0.479009682258356,0.399478894795558,0.486178328347678,0.180304487576028,0.231522543121267,0.187816717154611,0.18663609006875,0.181842910203003,0.15887913292736,0.15087690600791,0.140847357836637,0.38448681956437
2004,5,3.05768809053633,0.282891064882278,2.03027911235889,1.08084498047829,2.91405297465184,0.40969016816881,0.377686262130737,0.488798413872719,0.27100392446873,0.840424871444702,0.288980571889734,0.222935475634806,0.213901857162515,0.517289483671711
2004,6,1.08523317619606,NA,NA,4.59332510996872,6.42354118334104,0.270278059877455,0.912291020154953,0.904090316655735,0.540785963903338,1.62338673240609,0.269128293081929,0.298158140384036,0.289724165601517,0.991731507478705
2004,7,NA,7.83759723390852,13.2128103485814,8.09637239104823,8.26991286701881,NA,NA,6.33428193877141,2.37315120665651,4.77629808716427,0.44393559943798,1.70869131770098,0.388204645884188,0.212848715484142
2004,8,NA,4.0644171019675,7.49316949279685,8.46301090566418,7.56338590718387,1.88465826786481,3.11189387211433,2.4259889136965,2.92533736504041,5.55986555676529,0.435506892475215,1.36881345094636,0.378159335894244,1.11833995580673
2004,9,3.53411308007363,5.50961341042268,6.97744714528058,5.58872317843712,6.41629144043293,1.74519669690972,2.83075475403757,2.51682281244051,1.95275248283226,4.38215121025422,1.39855152129063,1.13432584586856,0.487022662141793,3.29618763224657
2004,10,0.782037916244008,1.52943579925865,1.56016354583019,1.68258270152382,2.3874011506085,0.563907466432047,0.282103596354377,0.289739017479518,0.229559043279061,0.524494070008662,0.253434498927423,0.262346099618645,0.20859204312048,1.21478145128559
2004,11,0.742154439562,0.58302069818678,0.788399158771765,0.513286592372766,0.404153223861666,0.214697416012104,0.252423364029834,0.23404177838176,0.188557508781817,0.284205527612443,0.176761226817256,0.200898555417856,0.208338029548793,0.726034690877674
2004,12,0.885339305270463,0.802320713268929,0.661082505317759,0.37831260716093,0.233842923830856,0.192874681843808,0.21617680162015,0.31254233896027,0.209440806208278,0.193815341891622,0.20766444433723,0.187966812997175,0.197618047249388,0.925248702540994
2005,1,0.645161325614604,0.616603244681004,0.563027501475712,0.333077897696659,0.208242929794572,0.217790192753606,0.236401315712364,0.219678122351861,0.193505018067783,0.190136239814335,0.182434888192888,0.185204733784,0.182577134501299,1.08219118868621
2005,2,0.529886387637816,0.655677549420826,0.512487977866299,0.275488275748033,0.177777963470329,0.177483648502615,0.161384786109953,0.162103776748364,0.15160016556816,0.15285184018358,0.157439105168602,0.146499246358871,0.150887576962364,0.772165125698451
2005,3,0.594228187808767,0.71741624494068,0.458091885978434,0.323850009352603,0.299148846313218,0.183850391729344,0.170683547501733,0.164772156339425,0.138216574340177,0.145848468386915,0.144471723035242,0.134169618538498,0.136651754820135,0.601097422000955
2005,4,0.456671955211768,0.63211390326831,0.461486669706887,0.359254256538723,0.427014253237872,0.248567618793104,0.250591795448036,0.23692302139742,0.214359575739274,0.218035852327149,0.150648242270453,0.190988124122281,0.141822852591086,0.444639416219057
2005,5,0.724073230037613,1.69354171647745,0.882688889608664,0.478902723859338,0.900677993008406,0.204966003887164,0.203204596399242,0.209744963302927,0.190744385912718,0.252696252383035,0.174042682927936,0.171676507891988,0.152466230623468,0.707027865530446
2005,6,0.21927288621664,1.053137944831,0.777527345879243,1.75172361158408,2.62043147065021,0.188673861324787,0.202095666245834,0.226317759925925,0.881666306213096,1.34352086229544,0.445808692659075,1.0807900277256,0.283696815737935,0.641015610937933
2005,7,0.598962700366974,3.31348465924913,3.97769381896309,4.28196556694232,5.58356255576724,0.3914895390763,1.47908261950527,1.59938589265916,1.10528866046726,2.67222222608905,0.530288078181155,2.01359648067376,0.791197025583636,1.30216101728953
2005,8,2.17377727873185,2.58801845602087,2.88958744134432,3.52605576679624,4.86580082632246,1.10734613828298,1.50265589237213,1.00382610595008,0.69213578214248,1.93115673072281,0.589697307685301,0.867905333905877,0.779566796573661,2.34379681260564
2005,9,1.73555209304466,3.03595182111671,2.89183841382756,3.39042631636805,5.28151109732619,0.890016925727536,0.968401502817869,0.837893118460973,1.5132546213306,1.45514550261527,0.404572593184506,1.69679784757146,0.404769724113701,1.090131078227
2005,10,1.89432282781601,3.78644005108524,2.69544935338902,1.44213245413266,4.91302509605885,0.432952665804345,0.897535964647929,0.48267605365851,0.563448404845519,0.947524874168035,0.382304957383368,0.573350975323005,0.355503097352897,0.988480295235793
2005,11,1.21429751603864,1.41619763559982,1.82858263303836,0.787910544353983,0.374411882427723,0.359453023538082,0.40238585327504,0.713295640715634,0.473388313277233,0.390999946103999,0.29251127403516,0.406253500619815,0.275246271014919,0.888673175980158
2005,12,0.802570762615355,0.716994975716615,0.619835017621517,0.387732119636333,0.425466237244783,0.308428586411053,0.305452489200428,0.286591964360525,0.255181766561503,0.27547650524145,0.262343334904789,0.271359878796092,0.274130036139629,1.12244893103788
2006,1,0.477779013337567,0.587232542575383,0.473271146669226,0.322676031753935,0.309462545661751,0.280992867237717,0.259007391227773,0.255819149623961,0.27659722122215,0.275481472971171,0.293462779659491,0.290512604297265,0.278473249289411,0.769104974868929
2006,2,0.431747056024019,0.690759827245454,0.544185864285004,0.330613760393241,0.314779829233885,0.236796093233944,0.260605980482327,0.237127612063871,0.227049822814366,0.234324169758509,0.227639810132557,0.233326517177757,0.217852778600518,0.444659588688027
2006,3,0.439633992456255,0.712232170149315,0.412277538714738,0.367372430279745,0.321123755716403,0.153240129616134,0.168376852510243,0.179743173912432,0.165552890776883,0.182958525225256,0.154527187171067,0.166610158759461,0.155494316883341,0.345086434503836
2006,4,0.187487307935953,NA,0.219376774103034,0.430873709738764,0.83708841464621,0.158513371240009,0.150699131612508,0.206226598119961,0.187326226738237,0.231426225753412,0.183440110784896,0.154317084216961,0.1522201846348,0.723299828694856
2006,5,1.43059789851822,2.02960654659179,1.24477397784209,1.01852029061584,0.745963870504192,0.182340577979323,0.255278847353943,0.251051184820368,0.198617018042849,0.324526918798509,0.156239536390001,0.162338566035032,0.146242953882073,1.01471341849549
2006,6,0.450099238564098,1.12331841984564,0.797517423872399,1.69986091830901,4.21820562563159,0.197921101052902,0.216107958168895,0.197224019738761,0.17581228322039,0.841761549003422,0.149474096673032,0.151376678040747,0.139255194436936,0.464743591778274
2006,7,NA,1.57580414414406,4.64668071951185,3.20097614160859,6.21638157235252,0.844239863753319,0.666147330803658,0.530382620909857,0.432750272750854,2.13747730066902,0.283010488511711,0.351017906713339,0.256027485286036,0.489930654565493
2006,8,1.94732142612338,2.2097647190094,3.75811136651922,5.281592767173,2.4684718484972,1.20618139105764,1.11888337092123,1.12616524758727,0.971321808833342,1.41049656626228,0.327201502915058,0.779261718450054,0.31211405479022,0.837648859834886
2006,9,3.40798243973404,6.52711522983292,7.75198816770599,2.02881819693769,3.84179840087891,1.20021166979887,2.31209312511619,2.94476611482409,0.360723253599433,0.603793680089191,0.329628287069499,0.341988627735833,0.359986441251927,2.11715407823694
2006,10,0.682890242882191,1.11965173064185,1.92331471205768,1.84314227295773,3.42989004279176,0.385884192039275,0.390101792588389,0.292346249670672,0.223208939065476,0.330470086409236,0.199426150486513,0.186070267155946,0.198280492620099,0.81834842659318
2006,11,0.516544055962373,0.477437691938164,0.722121996789419,0.356332000424253,0.484125517444177,0.177910147686682,0.166261022392462,0.187276888245381,0.141622098063576,0.203183134191135,0.125329200751506,0.140708054449544,0.141667861468303,0.439715245037766
2006,12,0.462684072838485,0.525783758182995,0.816755457850527,0.373798732469966,0.225792865726081,0.141576602614138,0.167984561366442,0.262323954666155,0.164693675097629,0.163614199182691,0.200919790424891,0.152294740962559,0.174058059528029,0.61229437554876
2007,1,0.570839265245013,0.52814896505768,0.575534154387081,0.334149893272567,0.237260130860589,0.191639657556658,0.170499475926337,0.248325009758656,0.204861905006967,0.187617677026952,0.182672429984138,0.178663406851729,0.191992998740377,0.746846936154766
2007,2,0.305437151924707,0.589078122689839,0.526467615784692,0.279819593963952,0.274079545384104,0.164258099519289,0.160913967081076,0.177010253512648,0.159967767151855,0.183376033718769,0.179082944548342,0.163066378094741,0.164648462770253,0.611061227060289
2007,3,0.379620410501957,0.402715392344821,0.254784932310602,0.245179127602682,0.354856306343403,0.172359594579279,0.192768700773547,0.186577801168318,0.164549074758439,0.168043134171935,0.169907914574989,0.153503331222704,0.162217487740081,0.517403577870242
2007,4,0.294851243823439,0.290386090452751,0.27151339331217,0.348420263096994,0.233996345509182,0.218940144421857,0.197104707007577,0.174899804704594,0.147498279633607,0.133922536300837,0.138304608593504,0.129801832051319,0.129506176921743,0.410129033784935
2007,5,0.4723513464606,0.993464889069056,0.620795510419943,0.701572563785773,1.35524955943779,0.173774599355746,0.175210557216723,0.16270664552907,0.152569305376116,0.263195634152762,0.150081170469346,0.154792433604598,0.145518452281783,0.620641116779752
2007,6,0.329139039253018,0.455444957138201,0.646187131056341,0.838588904766809,1.92638253628671,0.161374860650135,0.160696364527831,0.169889598943387,0.17209508486048,0.20935387168763,0.15037247675234,0.144427152207265,0.162770050517201,0.223520622393231
2007,7,NA,NA,NA,3.2716124355793,12.3148030818087,0.441380031406879,NA,NA,1.6017945210139,4.02660792860492,0.28661169608434,0.888604393672375,0.505659401416779,NA
2007,8,3.86654366072962,2.89509786651769,4.13614989028257,6.2725159477015,1.88014490852195,0.583813964875776,1.1084906038116,1.2493503869526,1.25522371193375,1.26926245892213,0.321461229161783,0.441582592408152,0.236059197933419,0.493117723478018
2007,9,0.982981302168058,3.41357892480764,3.91335445249474,4.11273378656622,8.4007529366584,0.395670431852341,0.694944913657206,0.535544008327027,0.25971537572997,0.917840324758743,0.360261277197958,0.199234852820267,0.188927528442152,2.07057336573912
2007,10,0.573231378161326,2.06391988508403,1.64447244437965,1.62734509646893,3.96871083942088,0.321754069742328,0.292624392523998,0.360438968005933,0.297571776942773,0.438261036662494,0.259262617284097,0.223240949380309,0.163930276050591,0.636963964009238
2007,11,0.715792270377278,0.593100921280922,0.61810831220682,0.451740581832879,0.495727688355266,0.260956411090123,0.266162165787798,0.270934739673631,0.250822673711551,0.282825033604746,0.194992950858449,0.229960799129052,0.164393505577505,0.602982919306314
2007,12,0.543091870378703,0.633818151520901,0.520488876004179,0.261697903064126,0.330549164088788,0.212114292312656,0.241755020512632,0.244787528670046,0.207795921955588,0.25100948859954,0.193004071183459,0.246953000331066,0.234050011581923,0.629138753270419
2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,4,0.29527404253918,0.397564145358833,0.326304822637324,0.381191497974431,0.248811797883648,0.168790691703029,0.212870418936724,0.185550384593348,0.225100153323376,0.148099186189938,0.224326502818328,0.171522195887777,0.220367185305804,0.370203497938253
2008,5,0.427800218905172,0.567097661134444,0.412673545034626,1.02776957012713,6.34406723898082,0.164653384510209,0.244362132952494,0.330363604464108,0.312591687105336,1.52713484199424,0.305627217759257,0.395280725345379,0.337376737830842,0.7357976752675
2008,6,0.423948759642931,0.691970495344366,0.515524761096851,0.594570050636927,2.07062554088506,0.195489118539769,0.26696138889403,0.292543905973434,0.214110298951467,0.349990780154864,NA,0.210734796192911,NA,0.506673110998594
2008,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,8,3.54367668288095,7.40486048607482,2.94944981641548,7.8466607604708,4.76716310080187,1.05879269327436,1.15290757020315,0.612894738093019,0.546138753493627,1.74708797316998,NA,NA,NA,2.55204113981972
2008,9,3.01836320641451,2.69576683339952,1.35229752380569,1.53762000776076,3.6807899005138,0.604464325679124,0.418505139603759,0.375644876249135,0.29883768985425,0.894832481153128,0.217188491448154,0.202850763228807,0.229231249776822,1.97948150400152
2008,10,1.22717804884911,1.42345690752706,1.03393777466121,1.1846329360136,0.992659091106001,0.357066029451303,0.382974557710823,0.283141549081492,0.176516439699562,0.664594916990523,0.213480116391676,0.163180592056562,0.180659189555772,1.06777290917392
2008,11,0.746927450527437,0.601300581641819,0.508300599298979,0.45272497188115,0.426677258368933,0.258924598348211,0.219494938497713,0.234099919538526,0.2101126599944,0.187051267401707,0.207877305158902,0.149766709969704,0.183398131471481,0.602438951061843
2008,12,0.587983533398796,0.611443740962926,0.391344154158891,0.259631093565401,0.29592381055667,0.192906467960431,0.210415305558746,0.225895860403247,0.19287857175226,0.223694029997086,0.183050624805795,0.228457264734443,0.174122007905379,0.673870122025628
2009,1,0.549500816501677,0.523652038857585,0.536073605260573,0.299796094074317,0.273471454463222,0.243122840068749,0.219168238650412,0.215995736199723,0.204916354026315,0.222720162226604,0.20871750631276,0.211501417163561,0.202476012988909,0.581213411396236
2009,2,0.534738795133308,0.373362960871951,0.433899550493491,0.329772970460831,0.278817306828061,0.313679467482739,0.248726553289143,0.223350088448214,0.201109910416885,0.184671128289939,0.213283646565217,0.196139370284137,0.198356791801707,0.521957528077323
2009,3,0.351444088271819,0.400086589342306,0.418684331058454,0.281668284789045,0.272128556397828,0.209380410832061,0.288237271753289,0.277995090512834,0.215238173067922,0.188051806222758,0.215903207659721,0.142054467820204,0.13532653922689,0.380350952066927
2009,4,0.367887321338859,0.38130602966994,0.327303828582877,0.350801590610953,0.392042589274425,0.292786236592503,0.24561229681081,0.217669707379843,0.226217220226924,0.23373779694506,0.231364088257154,0.22635928488953,0.236815450195637,0.430071594185584
2009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,6,NA,NA,1.32265947894617,1.75248791683804,5.59826824069023,NA,NA,0.744726154365038,0.185476175908531,2.08802549979266,0.161593469977379,0.263402006165548,0.184759166638056,0.334646989901861
2009,7,NA,NA,1.18473699316382,1.63463138300797,7.31177212614002,NA,NA,0.646804246902466,0.930111378210562,2.02401935973683,0.366485929018573,1.27437660260634,0.365752688143402,NA
2009,8,1.58604049682617,NA,3.9922730922699,2.86450073213288,14.0851250681384,1.93180314451456,NA,NA,1.84174067775408,5.61240104979616,0.23987729298441,1.11217785748973,0.337571030469979,0.45156398974359
2009,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,11,1.08947066614561,1.11319290825299,1.08637601702378,0.29485862673103,1.13195998311043,0.286330977967684,0.410782891439229,0.214954456113852,1.17328977143323,0.507857449991362,0.316981418904933,0.960832670331001,0.308778167209204,1.33899992076974
2009,12,0.838064931798726,1.57485230114215,1.41561838016551,0.775863191548814,0.39767351259138,0.254809265041492,0.26352126711219,0.312928324708572,0.214912384131251,0.235862220797313,0.257426757833915,0.257887936555422,0.333771152080163,0.76521919607003
2010,1,0.524888516869396,0.545416271282455,0.435555277234417,0.387022055526997,0.309889976893153,0.198458840243915,0.208354274373083,0.268588794670867,0.240758151997153,0.221622290078705,0.227109461268292,0.189394973128675,0.222165252658583,0.751067088450443
2010,2,0.353110510972328,0.406254424243911,0.471766730063948,0.259428689454464,0.224883353194365,0.182990820009328,0.201877800406084,0.218829819172092,0.17907431986205,0.215049331269321,0.190687844210122,0.215916612444545,0.248783555080199,0.518474239248968
2010,3,0.251501852959658,0.307517606232847,0.386223493809147,0.260659636580385,0.274742827687449,0.215159967264033,0.181247071313435,0.170797065782124,0.172970293717977,0.182818480497281,0.176233217913724,0.161822809616015,0.164922488277609,0.498932817253199
2010,4,0.49011933321462,0.395606779239394,0.278271674782365,0.374572237359953,0.287477219620576,0.307338461279869,0.360686019572437,0.175979129032238,0.150333270950373,0.185083651268969,0.169779050583933,0.10856881187014,0.122961291853262,0.677887020904514
2010,5,0.59305283615181,0.682965283136849,0.520147760180717,0.328175257765845,1.03545730211772,0.248522321972036,0.162229695482485,0.201784995243405,0.146764394911853,0.17589877190393,0.0964370109140873,0.0987040733055371,0.12893192140862,2.54294038450865
2010,6,2.02566598994391,0.938548192833409,0.693293707999023,4.22219887608057,11.234476508397,0.12893759906292,0.210941804306848,0.254985950224929,0.270325416456098,1.33063586878699,0.164786368848816,0.207039147996119,0.165365521789797,2.11728857628635
2010,7,NA,NA,3.49229596642887,3.51343292456407,7.22172657233566,0.155148785561323,0.195611995644867,NA,0.752704426646233,10.2544260892001,NA,1.25243293166887,0.468095507258656,NA
2010,8,NA,8.36379318237305,7.11947160382425,10.7717913814953,13.7035059753586,NA,NA,0.817669818798701,1.45615305795389,7.12133214856262,0.419068732948014,0.54577269606174,0.373562894497357,4.73408512508168
2010,9,2.47061535240221,2.72186403038088,2.55314465527949,5.14021843099835,7.2040902202328,1.64818590808482,1.10364992377988,1.09622822506797,1.08402442147068,1.41299013676136,0.205843938248498,0.895468093992509,0.17785771486952,2.00065589220571
2010,10,1.41342483666854,1.27629099610974,1.25369037835448,1.29902067460304,4.38397534163493,0.684930622401322,0.572731709689092,0.577520383647614,0.37622776883241,0.838030388166091,0.418767653097062,0.419811120929097,0.535044911345081,1.34317610083624
2010,11,0.855211208009312,0.840162032082969,0.800619685118741,0.623696614320823,0.516179161185914,0.326870173392211,0.358464124992754,0.453262628543945,0.338131428117583,0.439725046856164,0.325374631699941,0.359371587729607,0.266870849867268,0.89176130493482
2010,12,NA,0.737293580135742,0.357805614016558,0.340078818260646,1.01260341849982,0.362295597791672,0.70598158309626,0.37926301593656,0.24696760560785,0.294003151175452,0.305297975738843,0.463874134070733,0.305916139289089,0.463375591639587
