time,altitude,latitude,longitude,x_wind,y_wind
2010-07-16T12:00:00Z,10.0,15.25,71.25,9.197284,1.0199385
2010-07-16T12:00:00Z,10.0,15.25,71.5,9.0174265,0.81472814
2010-07-16T12:00:00Z,10.0,15.25,71.75,8.745558,0.68782663
2010-07-16T12:00:00Z,10.0,15.25,72.0,8.83491,0.96911544
2010-07-16T12:00:00Z,10.0,15.5,68.0,10.739235,3.7111123
2010-07-16T12:00:00Z,10.0,15.5,68.25,10.666599,3.5333023
2010-07-16T12:00:00Z,10.0,15.5,68.5,10.740397,3.1445916
2010-07-16T12:00:00Z,10.0,15.5,68.75,10.500894,2.9849224
2010-07-16T12:00:00Z,10.0,15.5,69.0,10.624929,2.7862508
2010-07-16T12:00:00Z,10.0,15.5,69.25,10.507262,2.8063636
2010-07-16T12:00:00Z,10.0,15.5,69.5,10.389254,2.5472312
2010-07-16T12:00:00Z,10.0,15.5,69.75,10.188121,2.5806565
2010-07-16T12:00:00Z,10.0,15.5,70.0,10.243713,2.4092615
2010-07-16T12:00:00Z,10.0,15.5,70.25,9.887191,1.8560135
2010-07-16T12:00:00Z,10.0,15.5,70.5,9.768019,1.4711168
2010-07-16T12:00:00Z,10.0,15.5,70.75,9.713808,1.388563
2010-07-16T12:00:00Z,10.0,15.5,71.0,9.425852,1.3632388
2010-07-16T12:00:00Z,10.0,15.5,71.25,9.302736,1.1375201
2010-07-16T12:00:00Z,10.0,15.5,71.5,9.072502,1.2313553
2010-07-16T12:00:00Z,10.0,15.5,71.75,8.733745,1.13875
2010-07-16T12:00:00Z,10.0,15.5,72.0,8.851488,1.0452473
2010-07-16T12:00:00Z,10.0,15.75,68.0,10.713984,3.6885552
2010-07-16T12:00:00Z,10.0,15.75,68.25,10.533904,3.4178867
2010-07-16T12:00:00Z,10.0,15.75,68.5,10.6793165,3.129325
2010-07-16T12:00:00Z,10.0,15.75,68.75,10.408377,2.7477844
2010-07-16T12:00:00Z,10.0,15.75,69.0,10.437634,2.7321594
2010-07-16T12:00:00Z,10.0,15.75,69.25,10.465253,2.6817646
2010-07-16T12:00:00Z,10.0,15.75,69.5,10.301919,2.3778377
2010-07-16T12:00:00Z,10.0,15.75,69.75,10.184656,2.4392836
2010-07-16T12:00:00Z,10.0,15.75,70.0,10.030667,2.1411858
2010-07-16T12:00:00Z,10.0,15.75,70.25,9.998795,2.098377
2010-07-16T12:00:00Z,10.0,15.75,70.5,9.794992,1.8834417
2010-07-16T12:00:00Z,10.0,15.75,70.75,9.706593,1.7406443
2010-07-16T12:00:00Z,10.0,15.75,71.0,9.387973,1.5573536
2010-07-16T12:00:00Z,10.0,15.75,71.25,9.260645,1.4568518
2010-07-16T12:00:00Z,10.0,15.75,71.5,9.076885,1.4123218
2010-07-16T12:00:00Z,10.0,15.75,71.75,8.777249,1.577031
2010-07-16T12:00:00Z,10.0,15.75,72.0,9.074655,1.5222588
2010-07-16T12:00:00Z,10.0,16.0,68.0,10.605591,3.7134447
2010-07-16T12:00:00Z,10.0,16.0,68.25,10.739842,3.554328
2010-07-16T12:00:00Z,10.0,16.0,68.5,10.630842,3.0743723
2010-07-16T12:00:00Z,10.0,16.0,68.75,10.446354,2.8603776
2010-07-16T12:00:00Z,10.0,16.0,69.0,10.42939,2.9842553
2010-07-16T12:00:00Z,10.0,16.0,69.25,10.303828,2.833276
2010-07-16T12:00:00Z,10.0,16.0,69.5,10.28101,2.6096184
2010-07-16T12:00:00Z,10.0,16.0,69.75,10.218296,2.4171872
2010-07-16T12:00:00Z,10.0,16.0,70.0,10.122478,2.2831569
2010-07-16T12:00:00Z,10.0,16.0,70.25,10.037885,2.1076658
2010-07-16T12:00:00Z,10.0,16.0,70.5,9.904361,2.1722739
2010-07-16T12:00:00Z,10.0,16.0,70.75,9.707215,2.0831008
2010-07-16T12:00:00Z,10.0,16.0,71.0,9.308001,1.9727691
2010-07-16T12:00:00Z,10.0,16.0,71.25,9.154596,1.7676628
2010-07-16T12:00:00Z,10.0,16.0,71.5,9.030992,1.5956532
2010-07-16T12:00:00Z,10.0,16.0,71.75,8.797912,1.5548036
2010-07-16T12:00:00Z,10.0,16.0,72.0,8.943512,1.6341176
2010-07-16T12:00:00Z,10.0,16.25,68.0,10.714418,3.743757
2010-07-16T12:00:00Z,10.0,16.25,68.25,10.720863,3.5165336
2010-07-16T12:00:00Z,10.0,16.25,68.5,10.562407,3.1754205
2010-07-16T12:00:00Z,10.0,16.25,68.75,10.375263,3.1178558
2010-07-16T12:00:00Z,10.0,16.25,69.0,10.311676,3.0453398
2010-07-16T12:00:00Z,10.0,16.25,69.25,10.2318735,2.8387194
2010-07-16T12:00:00Z,10.0,16.25,69.5,10.192798,2.6090345
2010-07-16T12:00:00Z,10.0,16.25,69.75,10.155628,2.5385172
2010-07-16T12:00:00Z,10.0,16.25,70.0,10.185866,2.5316107
2010-07-16T12:00:00Z,10.0,16.25,70.25,10.064787,2.2644143
2010-07-16T12:00:00Z,10.0,16.25,70.5,9.813165,2.0914266
2010-07-16T12:00:00Z,10.0,16.25,70.75,9.554617,2.102589
2010-07-16T12:00:00Z,10.0,16.25,71.0,9.442356,2.123848
2010-07-16T12:00:00Z,10.0,16.25,71.25,9.088336,1.7732676
2010-07-16T12:00:00Z,10.0,16.25,71.5,8.850077,1.5271022
2010-07-16T12:00:00Z,10.0,16.25,71.75,8.855859,1.8671147
2010-07-16T12:00:00Z,10.0,16.25,72.0,8.771423,1.3920364
2010-07-16T12:00:00Z,10.0,16.5,68.0,10.741967,3.8472536
2010-07-16T12:00:00Z,10.0,16.5,68.25,10.681581,3.5036952
2010-07-16T12:00:00Z,10.0,16.5,68.5,10.524592,3.3002844
2010-07-16T12:00:00Z,10.0,16.5,68.75,10.417964,3.078571
2010-07-16T12:00:00Z,10.0,16.5,69.0,10.18162,3.1227229
2010-07-16T12:00:00Z,10.0,16.5,69.25,10.120824,2.9132316
2010-07-16T12:00:00Z,10.0,16.5,69.5,10.165985,2.8061292
2010-07-16T12:00:00Z,10.0,16.5,69.75,10.113447,3.0114632
2010-07-16T12:00:00Z,10.0,16.5,70.0,10.103744,2.7083766
2010-07-16T12:00:00Z,10.0,16.5,70.25,9.941888,2.67742
2010-07-16T12:00:00Z,10.0,16.5,70.5,9.856044,2.1021144
2010-07-16T12:00:00Z,10.0,16.5,70.75,9.707352,1.8263568
2010-07-16T12:00:00Z,10.0,16.5,71.0,9.40018,1.7937986
2010-07-16T12:00:00Z,10.0,16.5,71.25,8.859075,1.842315
2010-07-16T12:00:00Z,10.0,16.5,71.5,8.659695,1.687598
2010-07-16T12:00:00Z,10.0,16.5,71.75,8.460449,1.8933284
2010-07-16T12:00:00Z,10.0,16.5,72.0,8.570916,1.9478004
2010-07-16T12:00:00Z,10.0,16.75,68.0,10.783582,3.845838
2010-07-16T12:00:00Z,10.0,16.75,68.25,10.488807,3.4723685
2010-07-16T12:00:00Z,10.0,16.75,68.5,10.436504,3.3851168
2010-07-16T12:00:00Z,10.0,16.75,68.75,10.3961735,3.2889593
2010-07-16T12:00:00Z,10.0,16.75,69.0,10.012518,3.3075147
2010-07-16T12:00:00Z,10.0,16.75,69.25,10.004602,3.007074
2010-07-16T12:00:00Z,10.0,16.75,69.5,10.026769,2.8142679
2010-07-16T12:00:00Z,10.0,16.75,69.75,9.988095,2.7274375
2010-07-16T12:00:00Z,10.0,16.75,70.0,10.026431,2.4905066
2010-07-16T12:00:00Z,10.0,16.75,70.25,9.897915,2.667351
2010-07-16T12:00:00Z,10.0,16.75,70.5,9.710248,2.3296824
2010-07-16T12:00:00Z,10.0,16.75,70.75,9.361461,2.1235282
2010-07-16T12:00:00Z,10.0,16.75,71.0,9.182912,1.6313051
2010-07-16T12:00:00Z,10.0,16.75,71.25,8.619888,1.7237039
2010-07-16T12:00:00Z,10.0,16.75,71.5,8.506854,1.2506636
2010-07-16T12:00:00Z,10.0,16.75,71.75,8.535357,1.4674586
2010-07-16T12:00:00Z,10.0,16.75,72.0,8.309765,1.7475902
2010-07-16T12:00:00Z,10.0,17.0,68.0,10.48446,3.8280709
2010-07-16T12:00:00Z,10.0,17.0,68.25,10.578348,3.6688383
2010-07-16T12:00:00Z,10.0,17.0,68.5,10.350771,3.380578
2010-07-16T12:00:00Z,10.0,17.0,68.75,10.086909,3.1580722
2010-07-16T12:00:00Z,10.0,17.0,69.0,9.891201,3.0693579
2010-07-16T12:00:00Z,10.0,17.0,69.25,9.863303,2.8181226
2010-07-16T12:00:00Z,10.0,17.0,69.5,9.932799,2.632061
2010-07-16T12:00:00Z,10.0,17.0,69.75,9.939136,2.5405743
2010-07-16T12:00:00Z,10.0,17.0,70.0,9.928346,2.3396838
2010-07-16T12:00:00Z,10.0,17.0,70.25,9.799587,2.4720392
2010-07-16T12:00:00Z,10.0,17.0,70.5,9.597938,2.4616728
2010-07-16T12:00:00Z,10.0,17.0,70.75,9.171236,2.1965292
2010-07-16T12:00:00Z,10.0,17.0,71.0,8.884428,1.7565116
2010-07-16T12:00:00Z,10.0,17.0,71.25,8.425285,1.6940007
2010-07-16T12:00:00Z,10.0,17.0,71.5,8.4574995,1.5642033
2010-07-16T12:00:00Z,10.0,17.0,71.75,8.291608,0.9634919
2010-07-16T12:00:00Z,10.0,17.0,72.0,8.434082,1.7836994
2010-07-16T12:00:00Z,10.0,17.25,68.0,10.271279,3.9737985
2010-07-16T12:00:00Z,10.0,17.25,68.25,10.481332,3.9173205
2010-07-16T12:00:00Z,10.0,17.25,68.5,10.294729,3.3870223
2010-07-16T12:00:00Z,10.0,17.25,68.75,9.938368,3.154865
2010-07-16T12:00:00Z,10.0,17.25,69.0,9.9079275,3.0191631
2010-07-16T12:00:00Z,10.0,17.25,69.25,9.801207,2.6700692
2010-07-16T12:00:00Z,10.0,17.25,69.5,9.794444,2.6668167
2010-07-16T12:00:00Z,10.0,17.25,69.75,9.871764,2.504542
2010-07-16T12:00:00Z,10.0,17.25,70.0,9.881299,2.4985986
2010-07-16T12:00:00Z,10.0,17.25,70.25,9.725053,2.3771186
2010-07-16T12:00:00Z,10.0,17.25,70.5,9.345572,2.117494
2010-07-16T12:00:00Z,10.0,17.25,70.75,9.033061,1.9492234
2010-07-16T12:00:00Z,10.0,17.25,71.0,8.708604,1.9420035
2010-07-16T12:00:00Z,10.0,17.25,71.25,8.552105,1.7665361
2010-07-16T12:00:00Z,10.0,17.25,71.5,8.13633,1.3207453
2010-07-16T12:00:00Z,10.0,17.25,71.75,8.157628,1.2326819
2010-07-16T12:00:00Z,10.0,17.25,72.0,8.22782,1.4695839
2010-07-16T12:00:00Z,10.0,17.5,68.0,10.281966,3.93766
2010-07-16T12:00:00Z,10.0,17.5,68.25,10.270413,4.114449
2010-07-16T12:00:00Z,10.0,17.5,68.5,10.197929,3.8436005
2010-07-16T12:00:00Z,10.0,17.5,68.75,10.106055,3.689205
2010-07-16T12:00:00Z,10.0,17.5,69.0,9.773501,3.200298
2010-07-16T12:00:00Z,10.0,17.5,69.25,9.641997,3.078514
2010-07-16T12:00:00Z,10.0,17.5,69.5,9.822321,2.8270645
2010-07-16T12:00:00Z,10.0,17.5,69.75,9.765962,2.6852474
2010-07-16T12:00:00Z,10.0,17.5,70.0,9.601189,2.6120262
2010-07-16T12:00:00Z,10.0,17.5,70.25,9.608739,2.3052914
2010-07-16T12:00:00Z,10.0,17.5,70.5,9.284074,2.1576006
2010-07-16T12:00:00Z,10.0,17.5,70.75,9.120833,2.0296433
2010-07-16T12:00:00Z,10.0,17.5,71.0,8.625344,1.6425327
2010-07-16T12:00:00Z,10.0,17.5,71.25,8.247762,1.4960691
2010-07-16T12:00:00Z,10.0,17.5,71.5,7.9467316,1.7433962
2010-07-16T12:00:00Z,10.0,17.5,71.75,7.984349,1.9808695
2010-07-16T12:00:00Z,10.0,17.5,72.0,7.833494,1.6740869
2010-07-16T12:00:00Z,10.0,17.75,68.0,10.119731,4.056945
2010-07-16T12:00:00Z,10.0,17.75,68.25,10.211707,4.1972165
2010-07-16T12:00:00Z,10.0,17.75,68.5,10.139072,3.96079
2010-07-16T12:00:00Z,10.0,17.75,68.75,9.666767,3.8029957
2010-07-16T12:00:00Z,10.0,17.75,69.0,9.721797,3.3000305
2010-07-16T12:00:00Z,10.0,17.75,69.25,9.492191,3.2656622
2010-07-16T12:00:00Z,10.0,17.75,69.5,9.632902,3.0382998
2010-07-16T12:00:00Z,10.0,17.75,69.75,9.59084,2.9164917
2010-07-16T12:00:00Z,10.0,17.75,70.0,9.150251,2.8990374
2010-07-16T12:00:00Z,10.0,17.75,70.25,9.38091,2.5802844
2010-07-16T12:00:00Z,10.0,17.75,70.5,9.080997,2.4530003
2010-07-16T12:00:00Z,10.0,17.75,70.75,8.635972,1.8292024
2010-07-16T12:00:00Z,10.0,17.75,71.0,8.587959,1.8480488
2010-07-16T12:00:00Z,10.0,17.75,71.25,8.2627945,2.0139585
2010-07-16T12:00:00Z,10.0,17.75,71.5,8.04566,1.9667178
2010-07-16T12:00:00Z,10.0,17.75,71.75,7.909435,2.1006315
2010-07-16T12:00:00Z,10.0,17.75,72.0,7.573963,2.2700696
2010-07-16T12:00:00Z,10.0,18.0,68.0,9.93073,4.186426
2010-07-16T12:00:00Z,10.0,18.0,68.25,9.938784,4.0713887
2010-07-16T12:00:00Z,10.0,18.0,68.5,10.073918,3.6340666
2010-07-16T12:00:00Z,10.0,18.0,68.75,9.996905,3.5508335
2010-07-16T12:00:00Z,10.0,18.0,69.0,9.539315,3.4406
2010-07-16T12:00:00Z,10.0,18.0,69.25,9.487373,3.051172
2010-07-16T12:00:00Z,10.0,18.0,69.5,9.527925,3.047916
2010-07-16T12:00:00Z,10.0,18.0,69.75,9.409728,3.0709772
2010-07-16T12:00:00Z,10.0,18.0,70.0,9.165002,3.0025582
2010-07-16T12:00:00Z,10.0,18.0,70.25,9.015506,2.6864736
2010-07-16T12:00:00Z,10.0,18.0,70.5,9.097229,2.809065
2010-07-16T12:00:00Z,10.0,18.0,70.75,8.547472,1.9306496
2010-07-16T12:00:00Z,10.0,18.0,71.0,8.682154,1.9298829
2010-07-16T12:00:00Z,10.0,18.0,71.25,8.161339,2.1198325
2010-07-16T12:00:00Z,10.0,18.0,71.5,8.090517,2.2339811
2010-07-16T12:00:00Z,10.0,18.0,71.75,7.7069764,2.0999205
2010-07-16T12:00:00Z,10.0,18.0,72.0,7.394827,2.4240665
2010-07-16T12:00:00Z,10.0,18.25,68.0,9.832992,3.786771
2010-07-16T12:00:00Z,10.0,18.25,68.25,9.725713,3.9037683
2010-07-16T12:00:00Z,10.0,18.25,68.5,9.731571,3.6918933
2010-07-16T12:00:00Z,10.0,18.25,68.75,9.704859,3.3458853
2010-07-16T12:00:00Z,10.0,18.25,69.0,9.726831,3.3837702
2010-07-16T12:00:00Z,10.0,18.25,69.25,9.543657,2.9386322
2010-07-16T12:00:00Z,10.0,18.25,69.5,9.445881,2.9798975
2010-07-16T12:00:00Z,10.0,18.25,69.75,9.205998,2.8748236
2010-07-16T12:00:00Z,10.0,18.25,70.0,9.274858,2.4060051
2010-07-16T12:00:00Z,10.0,18.25,70.25,8.907435,2.63423
2010-07-16T12:00:00Z,10.0,18.25,70.5,8.613149,2.0618641
2010-07-16T12:00:00Z,10.0,18.25,70.75,8.571168,2.0493658
2010-07-16T12:00:00Z,10.0,18.25,71.0,8.34392,2.227571
2010-07-16T12:00:00Z,10.0,18.25,71.25,8.0511055,2.2436998
2010-07-16T12:00:00Z,10.0,18.25,71.5,7.957489,2.584758
2010-07-16T12:00:00Z,10.0,18.25,71.75,7.35993,2.6519334
2010-07-16T12:00:00Z,10.0,18.25,72.0,7.292932,2.3502445
2010-07-16T12:00:00Z,10.0,18.5,68.0,9.6897745,3.8835757
2010-07-16T12:00:00Z,10.0,18.5,68.25,9.710097,4.0732865
2010-07-16T12:00:00Z,10.0,18.5,68.5,9.633149,3.6947315
2010-07-16T12:00:00Z,10.0,18.5,68.75,9.659896,3.3934586
2010-07-16T12:00:00Z,10.0,18.5,69.0,9.686938,3.1479914
2010-07-16T12:00:00Z,10.0,18.5,69.25,9.859009,2.9319644
2010-07-16T12:00:00Z,10.0,18.5,69.5,9.449275,2.923928
2010-07-16T12:00:00Z,10.0,18.5,69.75,9.244713,3.141726
2010-07-16T12:00:00Z,10.0,18.5,70.0,9.12733,2.7263048
2010-07-16T12:00:00Z,10.0,18.5,70.25,8.753621,2.2722313
2010-07-16T12:00:00Z,10.0,18.5,70.5,8.607416,2.3028748
2010-07-16T12:00:00Z,10.0,18.5,70.75,8.642386,2.1874874
2010-07-16T12:00:00Z,10.0,18.5,71.0,8.450323,2.6217124
2010-07-16T12:00:00Z,10.0,18.5,71.25,7.9805145,2.5490532
2010-07-16T12:00:00Z,10.0,18.5,71.5,7.4906945,2.4988534
2010-07-16T12:00:00Z,10.0,18.5,71.75,7.1489534,2.7434976
2010-07-16T12:00:00Z,10.0,18.5,72.0,7.341869,2.815659
2010-07-16T12:00:00Z,10.0,18.75,68.0,9.37065,3.911564
2010-07-16T12:00:00Z,10.0,18.75,68.25,9.464868,4.241457
2010-07-16T12:00:00Z,10.0,18.75,68.5,9.769246,3.9935946
2010-07-16T12:00:00Z,10.0,18.75,68.75,9.809842,3.5289586
2010-07-16T12:00:00Z,10.0,18.75,69.0,9.5748,3.310808
2010-07-16T12:00:00Z,10.0,18.75,69.25,9.710156,2.9651368
2010-07-16T12:00:00Z,10.0,18.75,69.5,9.557029,3.1495295
2010-07-16T12:00:00Z,10.0,18.75,69.75,9.114818,3.1011906
2010-07-16T12:00:00Z,10.0,18.75,70.0,8.929471,2.8183978
2010-07-16T12:00:00Z,10.0,18.75,70.25,8.60456,2.6446083
2010-07-16T12:00:00Z,10.0,18.75,70.5,8.606884,2.526606
2010-07-16T12:00:00Z,10.0,18.75,70.75,8.382201,2.4410417
2010-07-16T12:00:00Z,10.0,18.75,71.0,8.238965,2.793295
2010-07-16T12:00:00Z,10.0,18.75,71.25,7.8336864,2.7103975
2010-07-16T12:00:00Z,10.0,18.75,71.5,7.492769,2.623821
2010-07-16T12:00:00Z,10.0,18.75,71.75,7.0284977,2.947917
2010-07-16T12:00:00Z,10.0,18.75,72.0,6.7052,2.7102592
2010-07-16T12:00:00Z,10.0,19.0,68.0,9.113648,4.004711
2010-07-16T12:00:00Z,10.0,19.0,68.25,9.319382,3.9941595
2010-07-16T12:00:00Z,10.0,19.0,68.5,9.5801115,4.2867556
2010-07-16T12:00:00Z,10.0,19.0,68.75,9.432227,3.4885838
2010-07-16T12:00:00Z,10.0,19.0,69.0,9.400791,3.1746283
2010-07-16T12:00:00Z,10.0,19.0,69.25,9.224897,2.5237823
2010-07-16T12:00:00Z,10.0,19.0,69.5,8.957356,2.6386087
2010-07-16T12:00:00Z,10.0,19.0,69.75,9.11179,2.929964
2010-07-16T12:00:00Z,10.0,19.0,70.0,8.844391,2.7158527
2010-07-16T12:00:00Z,10.0,19.0,70.25,8.5237055,2.617493
2010-07-16T12:00:00Z,10.0,19.0,70.5,8.560697,2.4314685
2010-07-16T12:00:00Z,10.0,19.0,70.75,8.419858,2.5221183
2010-07-16T12:00:00Z,10.0,19.0,71.0,8.108966,2.9393997
2010-07-16T12:00:00Z,10.0,19.0,71.25,7.8511586,2.8469841
2010-07-16T12:00:00Z,10.0,19.0,71.5,7.7027974,2.964176
2010-07-16T12:00:00Z,10.0,19.0,71.75,7.0953407,3.1728034
2010-07-16T12:00:00Z,10.0,19.0,72.0,6.561765,2.8606818
2010-07-16T12:00:00Z,10.0,19.25,68.0,8.994811,3.7016962
2010-07-16T12:00:00Z,10.0,19.25,68.25,9.273875,3.6997836
2010-07-16T12:00:00Z,10.0,19.25,68.5,9.24751,3.6940868
2010-07-16T12:00:00Z,10.0,19.25,68.75,9.026574,3.2848082
2010-07-16T12:00:00Z,10.0,19.25,69.0,8.968351,2.7980635
2010-07-16T12:00:00Z,10.0,19.25,69.25,8.886785,2.465873
2010-07-16T12:00:00Z,10.0,19.25,69.5,8.656522,2.9961686
2010-07-16T12:00:00Z,10.0,19.25,69.75,9.049997,2.958441
2010-07-16T12:00:00Z,10.0,19.25,70.0,8.57239,2.1796281
2010-07-16T12:00:00Z,10.0,19.25,70.25,8.354751,2.133952
2010-07-16T12:00:00Z,10.0,19.25,70.5,8.307016,2.3907757
2010-07-16T12:00:00Z,10.0,19.25,70.75,7.9296412,2.451646
2010-07-16T12:00:00Z,10.0,19.25,71.0,7.678599,2.8222015
2010-07-16T12:00:00Z,10.0,19.25,71.25,7.7077293,2.8292923
2010-07-16T12:00:00Z,10.0,19.25,71.5,7.557524,2.9865587
2010-07-16T12:00:00Z,10.0,19.25,71.75,6.9708953,3.080712
2010-07-16T12:00:00Z,10.0,19.25,72.0,6.2886667,3.2736702
2010-07-16T12:00:00Z,10.0,19.5,68.0,9.503961,3.8837316
2010-07-16T12:00:00Z,10.0,19.5,68.25,9.088361,3.7321002
2010-07-16T12:00:00Z,10.0,19.5,68.5,9.062293,3.3824303
2010-07-16T12:00:00Z,10.0,19.5,68.75,8.85036,2.8776414
2010-07-16T12:00:00Z,10.0,19.5,69.0,8.8911295,2.8203533
2010-07-16T12:00:00Z,10.0,19.5,69.25,8.770534,2.8945425
2010-07-16T12:00:00Z,10.0,19.5,69.5,8.717724,2.819956
2010-07-16T12:00:00Z,10.0,19.5,69.75,8.819067,2.9844127
2010-07-16T12:00:00Z,10.0,19.5,70.0,8.564987,2.4347055
2010-07-16T12:00:00Z,10.0,19.5,70.25,8.270959,2.396568
2010-07-16T12:00:00Z,10.0,19.5,70.5,8.04812,2.1121168
2010-07-16T12:00:00Z,10.0,19.5,70.75,7.820528,2.4578192
2010-07-16T12:00:00Z,10.0,19.5,71.0,7.524843,2.8876326
2010-07-16T12:00:00Z,10.0,19.5,71.25,7.683237,2.971087
2010-07-16T12:00:00Z,10.0,19.5,71.5,7.205705,3.190083
2010-07-16T12:00:00Z,10.0,19.5,71.75,6.6594114,3.3123145
2010-07-16T12:00:00Z,10.0,19.5,72.0,6.792953,3.1646235
2010-07-16T12:00:00Z,10.0,19.75,68.0,9.247873,3.4976423
2010-07-16T12:00:00Z,10.0,19.75,68.25,8.851607,3.4466407
2010-07-16T12:00:00Z,10.0,19.75,68.5,8.632603,3.0050588
2010-07-16T12:00:00Z,10.0,19.75,68.75,8.767591,2.924475
2010-07-16T12:00:00Z,10.0,19.75,69.0,8.8778105,2.8811471
2010-07-16T12:00:00Z,10.0,19.75,69.25,8.568836,3.0030932
2010-07-16T12:00:00Z,10.0,19.75,69.5,8.216592,2.7736068
2010-07-16T12:00:00Z,10.0,19.75,69.75,8.536267,2.8035889
2010-07-16T12:00:00Z,10.0,19.75,70.0,8.291418,2.4557195
2010-07-16T12:00:00Z,10.0,19.75,70.25,8.174068,2.4812613
2010-07-16T12:00:00Z,10.0,19.75,70.5,8.133898,2.4486094
2010-07-16T12:00:00Z,10.0,19.75,70.75,7.685393,2.5904145
2010-07-16T12:00:00Z,10.0,19.75,71.0,7.5269446,2.8546102
2010-07-16T12:00:00Z,10.0,19.75,71.25,7.350104,3.053479
2010-07-16T12:00:00Z,10.0,19.75,71.5,6.8559265,2.8671644
2010-07-16T12:00:00Z,10.0,19.75,71.75,6.6136146,3.1283236
2010-07-16T12:00:00Z,10.0,19.75,72.0,6.6238265,3.3387263
2010-07-16T12:00:00Z,10.0,20.0,68.0,9.026273,2.9690046
2010-07-16T12:00:00Z,10.0,20.0,68.25,8.782427,3.322001
2010-07-16T12:00:00Z,10.0,20.0,68.5,8.726226,3.1467104
2010-07-16T12:00:00Z,10.0,20.0,68.75,8.740599,2.939318
2010-07-16T12:00:00Z,10.0,20.0,69.0,8.577311,2.6883156
2010-07-16T12:00:00Z,10.0,20.0,69.25,8.416806,2.7958477
2010-07-16T12:00:00Z,10.0,20.0,69.5,8.082165,2.4612322
2010-07-16T12:00:00Z,10.0,20.0,69.75,7.7861567,2.2094266
2010-07-16T12:00:00Z,10.0,20.0,70.0,8.240817,2.7674391
2010-07-16T12:00:00Z,10.0,20.0,70.25,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,70.5,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,70.75,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,71.0,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,71.25,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,71.5,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,71.75,NaN,NaN
2010-07-16T12:00:00Z,10.0,20.0,72.0,NaN,NaN
