Year,Month,SST.1,SST.2,SST.3,SST.4,SST.5,SST.6,SST.7,SST.8,SST.9,SST.10,SST.11,SST.12,SST.13,SST.14
2002,7,26.80635542,26.17491228,26.52566343,25.99107914,26.34255973,27.66,27.20133995,27.62319403,27.253825,26.79649813,27.77112172,27.46710425,27.7989948,26.78082902
2002,8,25.73357702,26.05341404,25.97533333,26.02411647,25.50656425,26.30056641,26.2207309,26.4724547,26.81166124,26.83790698,26.98170692,27.211968,27.30102564,25.48285714
2002,9,27.3205176,27.19217002,27.48895089,27.82424581,27.00640306,28.31206731,28.15760196,28.48568,28.698,28.534048,28.564816,28.7896,29.035392,27.38901042
2002,10,28.351,28.49482051,28.40448864,28.2907732,27.85640138,28.74704167,28.48706402,28.36643059,28.51428941,28.33602362,28.80418403,28.74607619,28.84165505,28.85808081
2002,11,29.42038855,29.3038255,29.19284091,29.24499055,28.98963636,29.389744,29.31144231,29.123552,29.1024,29.042928,29.2996,29.18275081,29.21648693,29.30755981
2002,12,29.10603696,29.01432432,28.94932432,29.03672348,28.82666667,29.31216,29.150864,29.066896,29.156928,28.917728,29.065856,28.784576,28.72296,28.86878641
2003,1,28.64291405,28.41698157,28.37879545,28.41508571,28.27564987,28.928432,28.721216,28.746432,28.773088,28.5032,28.734192,28.523232,28.489792,28.21070707
2003,2,28.82305155,28.62772936,28.67651885,28.86095238,28.5155814,28.748016,28.78272,28.7096,28.78424,28.808928,28.703296,28.78416,28.526256,28.5979902
2003,3,29.73406122,29.65834081,29.5521573,29.81299435,29.82493473,29.613696,29.6872,29.639728,29.702752,29.779328,29.675264,29.6644,29.533504,29.59837438
2003,4,30.459625,30.10118721,30.14321678,30.48647887,30.28242424,30.359312,30.332064,30.352128,30.37200321,30.21409968,30.554064,30.401888,30.42536,30.44338095
2003,5,29.42401261,28.96828431,29.17810811,29.07443609,27.75213542,29.72826923,29.759184,29.73003205,29.58797428,29.38353226,29.970384,29.738438,29.97624194,28.98038095
2003,6,28.80252747,27.93528846,28.09642623,28.13604396,27.49175393,28.95620253,29.17132653,28.8337577,29.06439542,28.85819646,29.53630719,29.46895765,29.6600982,28.04046053
2003,7,26.114,26.529,26.50790698,26.24621118,26.69107345,26.91333333,26.90895238,26.82349206,26.98003663,26.97962003,27.20144444,27.44579861,27.43215017,NA
2003,8,26.32488584,25.83392086,26.11149306,25.83376263,25.79442953,27.42817942,26.89889632,26.86507407,26.62857909,27.09845725,27.20633441,27.52125912,27.86259857,26.2236
2003,9,27.4094206,27.08913242,27.75009302,27.81251572,26.48387097,28.21867528,28.17660959,28.31571912,28.4015,28.16538333,28.62863711,28.52568882,28.44282219,27.27983871
2003,10,28.82643923,28.78044289,28.71767606,28.46654917,28.00582888,29.21889423,29.277344,29.38656,28.99612179,28.6136,29.290432,29.02944,29.131552,29.29510526
2003,11,29.50728033,29.37190698,29.07071926,29.18953935,28.96475676,29.635328,29.37656,29.23144,29.087312,29.073216,28.999648,29.022384,28.9752,29.3880597
2003,12,28.52129707,28.38347222,28.38283784,28.41857965,28.31785714,28.736048,28.507728,28.419936,28.50464,28.484384,28.394224,28.39816,28.37472,28.36780612
2004,1,28.0535,27.98776018,28.02941704,28.15671785,28.11796247,28.301504,28.24152,28.28984,28.491168,28.090336,28.401232,28.52552,28.496592,27.7151269
2004,2,28.26352697,28.39576659,28.61643182,28.83489524,28.96066667,28.354496,28.461488,28.547472,28.837568,28.883104,28.733008,28.906864,28.781424,27.84121212
2004,3,29.23977226,29.09783296,29.24909707,29.44910134,29.40474934,29.2836,29.209088,29.186256,29.350352,29.39928,29.403856,29.441696,29.331664,29.18455882
2004,4,29.93826176,29.60154734,29.99324808,30.31304094,30.18907895,30.056944,29.983696,30.059072,30.1304,30.04581731,30.264592,30.17936,30.171168,29.86124402
2004,5,28.88225166,28.6695539,29.12027119,29.38810409,28.10758364,28.63225743,28.4481072,28.79274908,28.99942797,29.14228448,28.64847458,28.78681564,28.98756184,29.51086705
2004,6,27.10947658,27.24131579,26.84213058,26.96233129,26.72255754,26.72980231,27.21042882,26.94984064,27.43209507,27.40272873,27.44988395,27.76099448,27.46336842,27.45554622
2004,7,27.21771739,26.10147929,26.12696078,25.98108932,25.43964384,27.52105793,26.92176796,27.26087349,26.70179825,26.27574468,27.36626984,26.81232143,27.13754658,26.82695652
2004,8,25.63753886,24.843525,25.56052632,25.76003876,25.55937695,26.5975,26.09018212,26.34291118,26.76166667,26.50441516,27.22090444,27.11789207,27.47802326,25.22598958
2004,9,26.03818966,25.25927114,25.64549801,26.41816176,26.88185629,27.32640927,26.5188582,26.78326454,27.07167355,27.25258562,27.57815353,27.32452107,27.79586864,26.47247191
2004,10,29.36091503,29.16486874,29.08272289,29.0145098,27.76337766,28.92232,29.082192,28.84604235,28.89818182,28.60836538,29.067664,28.451008,28.768352,28.97195
2004,11,29.67804211,29.64395785,29.24592255,29.35295019,28.87234783,29.5163141,29.44855769,29.25998397,29.385088,29.09200972,29.190672,29.07808,28.844128,29.50929648
2004,12,28.65691824,28.7012037,28.47970252,28.64957854,28.48289189,28.776256,28.746064,28.63536,28.932288,28.937968,28.70224,28.983344,28.718928,27.80427136
2005,1,28.37370293,28.19183486,28.27321101,28.47858527,28.36198953,28.538512,28.493888,28.43664,28.575472,28.68584,28.351328,28.773184,28.491264,27.83894472
2005,2,28.56510373,28.69942529,28.7438914,28.88876448,28.86435829,28.56944,28.75496,28.705504,28.756112,28.880096,28.55136,28.836048,28.499232,28.05218905
2005,3,28.9512731,29.02260771,29.26699774,29.35027237,29.35834667,28.8528,29.037472,29.169552,29.19,29.347424,29.145856,29.399216,29.13184,28.48733333
2005,4,30.38656379,30.63854167,30.67764172,30.66217308,30.24552279,30.36552,30.399232,30.245568,30.508832,30.293024,30.49552,30.495392,30.369024,30.75441748
2005,5,30.07762208,29.34763889,29.41568849,29.62826816,29.19563452,30.323712,30.05566993,29.90739703,29.90550347,29.8377451,30.27536013,30.071296,30.210016,29.67209756
2005,6,28.308,28.89643939,28.55632432,27.98656977,28.11722222,29.68342857,29.25776224,28.62288043,28.16442013,28.74258953,28.77609756,29.02675676,29.21905405,28.47074074
2005,7,25.07229167,24.66666667,25.97875,25.7904955,25.39229323,26.2,26.09577465,26.82777778,27.00585185,26.55080963,27.07271739,27.22131765,27.59155388,NA
2005,8,26.269274,26.44150142,26.48088542,26.46478976,26.09703325,26.43040853,26.70333333,27.27416244,27.43013445,27.477744,27.73095477,27.978438,28.078448,27.28490566
2005,9,27.2688565,26.57549872,27.13471396,27.73882692,26.78933333,27.42562712,27.29310518,27.65498288,27.64108974,27.785072,27.88428571,27.85540193,28.10191248,26.49091503
2005,10,26.69981352,26.87356481,27.31035503,27.95820513,27.22045455,27.88141153,27.73595016,28.27551637,28.53969751,28.25903525,28.93214171,28.55217241,28.67913043,28.0398995
2005,11,28.91354348,29.00571084,28.90793839,29.4700818,28.80039409,29.083696,28.9225487,28.79529791,29.03096308,28.92948387,28.8950641,28.65593248,29.144256,28.80951087
2005,12,28.51847312,28.4478066,28.39554502,28.41527451,28.6176584,28.430192,28.252464,28.057552,28.280288,28.4024,28.371856,28.214304,28.353376,28.24930851
2006,1,28.64837728,28.56269663,28.47532584,28.50575985,28.43229765,28.462496,28.434128,28.346544,28.262816,28.370976,28.155728,28.255344,28.031744,28.36561321
2006,2,28.78268839,28.83117517,28.88060403,28.87304673,28.79336761,28.907424,28.887648,28.799664,28.84128,28.757408,28.70392,28.708928,28.592208,28.31569378
2006,3,29.24890063,29.39788732,29.51249423,29.77411306,29.36090164,29.186336,29.274496,29.301664,29.262352,29.40712,29.118304,29.136768,28.978352,28.93846939
2006,4,29.21192719,29.02086854,29.13477541,29.10918651,28.53425587,29.284144,29.29224,29.184832,29.191904,29.144512,29.132512,29.157632,29.306928,29.03092391
2006,5,29.67821888,29.23417755,29.30567358,29.66983229,29.49483425,29.96454992,29.3748073,29.6542,29.48031008,29.53481409,29.80242126,29.58889876,29.81914573,29.13077778
2006,6,29.06894531,28.82633333,28.32079602,27.99648438,27.21127753,29.48120846,28.89401826,28.91734007,28.37057426,28.02363409,28.77608247,28.53342419,28.62164329,30.20530435
2006,7,26.65891176,26.53267806,26.70240209,26.2573057,25.30713068,26.87163603,26.91402044,27.08132137,27.08064298,26.6291248,27.51715928,27.94679487,27.92516908,25.75
2006,8,26.94867209,27.38991489,27.91977099,26.43866044,26.90076705,27.2224,27.31255274,27.56691011,27.69271523,27.36436364,28.05933168,27.99640411,28.30062374,26.48655556
2006,9,27.32,26.7661194,27.08440191,27.71904605,27.18957317,27.82911765,27.11931174,27.64240678,27.92029777,28.00335749,28.38926641,28.03515217,28.02904177,27.78363128
2006,10,28.97938819,29.22070258,28.79195804,28.57196281,27.57845902,28.62576244,28.82581731,28.72640777,28.44226345,28.14994434,28.21905691,28.34457096,28.23064626,29.4357767
2006,11,29.34390192,29.28293706,29.19537209,29.31315261,28.44205556,29.277392,29.09637705,28.62756757,29.21013769,29.15319672,29.22067114,28.75805825,28.97252366,29.4308377
2006,12,28.92463362,29.14850711,28.78180523,29.11735178,28.85406685,29.08872,29.16224,28.868224,29.10776,29.068432,28.86464,28.766864,28.588176,28.40486486
2007,1,28.42372385,28.35511628,28.17906178,28.30448743,28.11516216,28.541248,28.428176,28.238048,28.3512,28.274304,28.332464,28.2664,28.052032,28.1457
2007,2,28.49882716,28.48108844,28.50310811,28.51278937,28.3584456,28.525648,28.4332,28.40896,28.470848,28.414256,28.333792,28.339312,28.322304,28.63289855
2007,3,29.37014553,29.41101149,29.38984305,29.49218075,29.24226913,29.292672,29.451968,29.301312,29.239344,29.308944,29.199584,29.123776,28.957536,29.03893401
2007,4,30.59672414,30.66961814,30.8042823,30.76373757,30.32113314,30.31384,30.430352,30.787392,30.39296,30.429216,30.097808,30.110768,29.93864,30.36407609
2007,5,30.39503268,29.9364218,30.21781553,30.23384016,29.0923622,30.347616,30.465952,30.50088567,30.059824,30.166352,29.95143802,29.951072,29.88135922,30.18407609
2007,6,30.44824207,30.37629496,29.80942598,29.564,28.67475219,30.28440633,30.23890071,30.10042139,30.02654723,29.80458621,29.89568218,30.02462963,29.523424,30.36336842
2007,7,25.0178125,24.99837209,27.14,25.14,25.70581006,26.62588235,26.92436364,27.04444444,26.45,26.84064103,27.18642857,27.35122363,27.99802817,NA
2007,8,26.24169492,26.84394904,26.92818182,26.88894444,26.53368876,26.94952381,26.74623003,27.36653409,27.44221154,27.66781671,27.58291005,27.83296703,28.01248619,27.1775
2007,9,27.38297561,27.13703057,27.43794118,27.92476703,27.60630769,27.32797414,27.60662404,27.47144444,27.7519163,28.07591304,27.70460371,28.16164228,28.04681895,27.83235294
2007,10,30.12824356,29.215,28.88701923,28.4198155,27.76704545,30.51143101,29.53646055,28.81483092,28.18720183,28.58989041,28.99612717,28.64002519,28.64742593,29.26414201
2007,11,28.97125,29.03092593,28.87655172,28.81533461,28.81447154,28.896192,28.983248,28.855216,28.824848,28.628656,28.9692,28.899872,29.117936,28.72692683
2007,12,29.03081545,29.04626478,28.93639618,29.03574257,28.67276836,29.050192,28.910224,28.831392,28.89248,28.909264,28.99536,28.844144,28.881184,28.57630435
2008,1,28.66196162,28.52566351,28.49695755,28.90909627,28.62132597,28.647456,28.603728,28.553312,28.723152,28.91912,28.569264,28.539984,28.298384,28.46680851
2008,2,27.97488753,28.2698861,28.64323394,28.99637236,28.79509333,27.756688,28.106032,28.269488,28.596192,28.75767628,28.484656,28.470368,28.346016,27.15842857
2008,3,29.34141962,29.10817768,28.99797727,29.19180162,28.73569733,29.104336,29.27912,28.9252,28.928512,28.997312,28.799344,28.93594855,28.92147011,28.94019139
2008,4,29.74872611,29.84397163,29.95037209,29.70647287,29.07946809,29.498576,29.514672,29.48352,29.62285256,29.54492754,29.401456,29.469968,29.42364366,29.8174359
2008,5,29.61636364,29.01965789,29.21363112,28.79777778,27.9381491,29.60141215,29.51519126,29.25560669,29.35617699,29.02127243,29.30818512,29.33708674,29.33150327,29.50851648
2008,6,29.45,28.03380952,29.04785714,28.83658537,27.62318841,26.76727273,29.015,29.18580247,29.12323529,29.01186667,28.84376068,29.31393939,27.98211538,29.202
2008,7,27.85151515,27.21684211,26.64217822,27.24700535,26.14416084,27.40914894,28.01574074,27.05529412,27.83802508,27.17317117,27.92308357,27.84194991,28.07949301,27.61170732
2008,8,26.33980247,26.0733887,27.10928571,27.40989316,26.28769912,27.10995726,26.99474453,27.16628141,27.28868726,26.78265107,27.27855721,27.20882736,27.61074875,26.93986755
2008,9,28.47811404,28.28259804,28.47377778,28.66283702,27.4855163,28.38626214,29.01093248,28.56572816,28.85595506,28.39732372,28.575952,28.55583062,28.527344,27.96384181
2008,10,29.55212058,29.37487298,29.49763341,29.52808679,29.27638889,29.688432,29.274848,29.301808,29.514736,29.469968,29.506192,29.596096,29.719184,29.59487685
2008,11,29.37576446,29.32472222,29.29210884,29.27179012,29.32044818,29.386192,29.216096,29.052976,28.93004839,29.1364837,29.20266453,29.36905383,29.21596774,29.40686275
2008,12,29.29319742,29.02444181,28.96007143,29.14456693,28.86091413,29.450256,28.970896,28.830608,29.041824,28.575616,29.123232,28.796784,29.177904,29.37242105
2009,1,28.64661638,28.69988067,28.40221429,28.40142012,28.25088154,28.743664,28.708416,28.562912,28.44408,28.184592,28.388688,28.217968,28.322512,28.45048387
2009,2,28.98909283,28.69970046,28.7428341,28.89948276,28.14255937,29.180784,28.815776,28.604496,28.90152,28.702112,28.791392,28.926448,28.794352,28.63484694
2009,3,29.88602911,29.87829885,29.86794989,29.97532443,29.41226913,29.83104,29.763456,29.772368,29.932416,29.91232,29.621248,29.655344,29.278624,29.80492462
2009,4,29.98433333,30.10827506,30.26013921,30.31887597,30.09991979,29.92248,29.796512,29.977648,30.088016,30.288752,29.774128,29.874736,29.850832,30.33680628
2009,5,30.19298056,30.18995204,30.49322115,29.70653772,29.11956633,30.081936,30.24312,30.20501603,29.89104478,29.82291935,30.13935691,29.77723027,29.834464,30.34706522
2009,6,30.03947183,29.45865546,29.89130435,28.99019531,27.02488599,29.79388031,30.10102302,29.94153846,29.6642654,28.2312933,29.50413502,28.90092105,29.36543307,29.58857143
2009,7,26.69633333,26.96411765,27.24018634,27.03241627,26.02897143,26.57248521,26.87341463,27.28129496,27.37268519,27.2643266,27.60362782,27.21648739,27.43212947,26.33459016
2009,8,26.89524249,25.92677249,25.84548951,26.78062189,26.18918079,26.95547855,26.96184162,26.93375215,27.32115843,27.39083516,27.54834559,27.64625641,27.54138182,26.33963855
2009,9,26.82057416,26.97706215,26.75347716,27.13172996,26.46149606,27.45042808,27.09146087,27.25865574,27.81705387,27.911936,28.0505297,28.32295345,28.5136645,27.15253968
2009,10,29.07578616,28.48313953,28.40230415,28.70866667,27.72067708,29.674704,28.888144,28.46326923,28.993456,28.731584,29.003248,29.062512,29.451056,29.24357513
2009,11,30.02875264,29.87727273,29.66361111,29.79097403,29.35962536,30.144048,30.277472,29.90598387,29.8299839,29.53580165,29.620064,29.65474797,29.65131833,29.53201058
2009,12,29.50259958,29.53126728,29.29765376,29.54223092,29.38369863,29.389136,29.404928,29.305456,29.648384,29.317888,29.464768,29.523824,29.568352,29.08222222
2010,1,29.22897872,29.11863208,28.87628571,29.29964912,28.92207182,29.279088,29.18816,28.792496,29.287264,29.071456,29.0188,29.156304,28.984624,29.14120419
2010,2,29.38059322,29.40218824,29.52359447,29.76035156,29.80428571,29.187376,29.311168,29.274064,29.301888,29.551296,29.145312,29.14504,28.912128,28.98775401
2010,3,29.74620332,30.02147126,30.07742597,30.2206142,30.076781,29.43032,29.736576,29.960544,29.924064,29.958128,29.9676,29.795888,29.934592,29.49687179
2010,4,30.34673597,30.53074341,30.61789346,30.73093254,30.47217143,30.252688,30.308624,30.665056,30.16202614,30.76332258,30.24268058,30.29845161,30.27049839,30.39542714
2010,5,30.82297414,30.95949153,30.82129944,30.59875878,30.62532203,30.47490323,30.48652104,30.85620513,31.04278226,30.72487078,30.83521097,30.69624679,30.6587055,30.86722513
2010,6,28.88597403,29.5647191,28.87094737,28.88533088,27.82139276,28.31246032,28.93242424,29.06323699,28.87043321,28.66117057,29.03262136,28.83777577,29.13112936,29.19087719
2010,7,27.26375,27.51682243,27.23846154,25.61724138,24.65883436,27.55883212,27.6829918,27.75509434,27.45857143,25.65330882,27.645,27.571875,27.69909091,26.435
2010,8,25.61758621,27.66358209,26.55671348,26.7714726,25.78811502,25.74368421,26.17028037,26.92635468,27.25575472,27.09698473,27.80007026,28.02310448,28.5899591,26.4
2010,9,27.7507064,28.40832134,27.94687192,27.7110101,26.08557423,27.69966346,27.76662338,28.03720065,27.90802583,27.63151351,28.24585841,28.18903475,28.50535537,28.94497238
2010,10,29.16412527,29.26192513,29.18572165,28.11169336,27.30571429,28.87942078,28.69546931,28.81129032,28.70874539,28.20810231,28.85774194,28.74770492,28.52288,29.11523316
2010,11,29.12108911,29.05553333,28.86979661,28.7757284,28.66978355,29.01116732,28.62612346,29.21640327,29.13642166,28.93391892,28.84632319,29.14753022,28.78511905,29.47937888
2010,12,28.67421712,28.65800926,28.75643021,29.07681641,28.74342318,28.543072,28.777696,28.75072,28.930432,28.647696,28.458304,28.65912,28.423744,28.38762376
2011,1,28.31687764,28.40298611,28.35206897,28.55839458,28.33019074,28.032032,28.139648,28.043008,28.219008,28.437856,27.91808,28.169536,27.851296,27.77287958
2011,2,28.42672269,28.58004619,28.63864253,29.02456647,28.98150134,28.399408,28.502048,28.559152,28.862432,28.996288,28.734288,29.067552,28.801808,28.01534314
2011,3,29.43621399,29.24069977,29.38559284,29.48712665,29.31299742,29.682752,29.48496,29.389408,29.311376,29.455024,29.430288,29.122624,29.097264,29.07689655
2011,4,29.91374207,29.75623557,30.15,30.15131528,29.63086614,29.702896,29.658752,30.13432,29.978384,29.740528,29.940576,29.741792,29.830464,29.80266667
2011,5,30.03745726,29.93678487,29.63995249,29.60209486,28.83146277,29.77928,30.296272,29.75271268,29.88728,29.70688,29.88888,29.581584,29.69969404,29.2846875
2011,6,27.56952555,27.30369565,28.12745308,28.01413223,26.75326923,27.48502913,27.76788372,28.19331407,28.54315789,28.02953376,28.64303371,28.771344,28.994512,26.75236364
2011,7,28.02183544,27.79925532,26.85573964,26.31385185,25.82676829,27.7566791,27.72563422,27.10958333,28.08427861,27.09505747,27.90543478,27.75131367,28.29528481,27.85047619
2011,8,26.63428571,26.95476744,27.05805195,25.91977612,25.560837,25.81435583,27.44131148,27.62834783,26.96965686,26.77282895,27.65136,27.46852321,27.30569264,25.69772727
2011,9,28.24002208,28.25288684,28.46376147,28.13758687,27.50040107,28.54995177,28.265,28.5764,28.4800321,28.040784,28.335728,28.09418941,28.100768,29.08168421
2011,10,28.28850211,28.24183099,28.7009324,28.66451866,28.45034853,29.645168,29.539904,29.53307692,29.31098039,29.163,29.2848,29.398032,29.426704,28.2511
2011,11,29.63065574,29.56795964,29.37876126,29.62969407,29.50286458,29.68408,29.34896,29.369104,29.58856,29.861664,29.566592,29.724592,29.505568,29.46393204
2011,12,29.19966736,29.03128736,28.80843318,29.14277344,28.76507979,29.024736,28.96616,28.800896,29.123264,29.054512,29.117056,28.988224,28.87216,28.80330049
2012,1,28.41109474,28.3030485,28.38535469,28.61820463,28.55738667,28.222592,28.193168,28.19184,28.303248,28.477072,28.140992,28.382864,28.260832,27.93535354
2012,2,28.67972574,28.89170507,29.01538106,29.44348162,28.93034946,28.406272,28.747904,28.682544,28.9548,29.015296,28.652608,28.822176,28.527056,28.30565657
2012,3,28.72140787,28.85189066,28.94102506,29.14272381,29.08111979,28.555856,28.73888,28.74256,28.79456,29.024064,28.710688,28.790736,28.754528,28.44919192
2012,4,30.12096436,30.10299539,30.183903,30.27624277,30.06608808,29.837744,29.941936,29.911168,29.852832,30.242976,29.96288,29.960272,29.988416,30.00386935
2012,5,28.36032823,28.59980247,28.7205914,28.95040307,28.48074468,28.61883607,28.72871589,28.94467116,29.27938611,29.15482372,29.34376,29.433344,29.39354167,28.38726257
2012,6,27.74987952,27.36429204,27.36939271,27.19254157,27.01694444,28.77010256,28.17633166,28.78825123,28.66052273,27.43860681,29.4439528,28.31159609,28.36711712,27.90642857
2012,7,27.08933775,27.39730769,27.59702265,27.50424,26.97239316,27.6433419,27.30553903,27.84418667,27.76636042,27.59651934,28.0689842,28.15931532,28.17988487,26.39717949
2012,8,27.84307512,27.70235495,28.18778409,27.52947917,27.25741935,27.86969231,28.08304444,27.99907621,27.91517007,27.5710066,27.58679887,27.85013986,28.22314103,27.14131148
2012,9,28.40296703,28.78658596,28.15421296,28.13526214,28.23374317,28.26432258,28.28725363,28.080864,28.166864,28.304992,28.312432,28.387504,28.35862179,28.33884211
2012,10,30.26321277,29.79301663,29.30566745,29.1853816,28.80224324,30.252272,29.92620192,29.58076923,29.20903909,29.20552,29.26786972,29.15135703,29.32268293,29.95968421
2012,11,29.45440501,30.04155056,29.98166667,30.19187146,29.70065789,29.355456,29.542352,29.82128,29.937904,29.800752,29.574256,29.831936,29.652432,28.90663366
2012,12,29.58648536,29.55180974,29.26635535,29.83075728,29.2457337,29.583408,29.644432,29.361808,29.862048,29.65528,29.45285945,29.60113636,29.40380417,28.98248731
